name,type,start_time,duration,"mosi","miso"
"SPI","enable",5.831343,0.000000063,,
"SPI","result",5.831477688,0.000007562,0x28,0x01
"SPI","result",5.831842813,0.000007562,0x00,0x00
"SPI","disable",5.832157625,0.000000062,,
"SPI","enable",5.832190625,0.000000062,,
"SPI","result",5.8323445,0.000007563,0x28,0x01
"SPI","result",5.832612187,0.000007563,0x00,0x00
"SPI","disable",5.833056125,0.000000062,,
"SPI","enable",5.833111062,0.000000063,,
"SPI","result",5.833258625,0.000007562,0x28,0x01
"SPI","result",5.833395688,0.000007563,0x00,0x00
"SPI","disable",5.8340595,0.000000063,,
"SPI","enable",5.834115688,0.000000062,,
"SPI","result",5.834322,0.000007562,0x28,0x01
"SPI","result",5.8345615,0.000007563,0x00,0x00
"SPI","disable",5.835058875,0.000000062,,
"SPI","enable",5.835119438,0.000000062,,
"SPI","result",5.835207063,0.000007562,0x28,0x01
"SPI","result",5.835340313,0.000007563,0x00,0x00
"SPI","disable",5.836046063,0.000000062,,
"SPI","enable",5.83611075,0.000000062,,
"SPI","result",5.836200875,0.0000075,0x28,0x01
"SPI","result",5.836395813,0.000007563,0x00,0x00
"SPI","disable",5.837042625,0.000000063,,
"SPI","enable",5.837096125,0.000000063,,
"SPI","result",5.837214625,0.000007563,0x28,0x01
"SPI","result",5.837342625,0.000007563,0x00,0x00
"SPI","disable",5.838060562,0.000000063,,
"SPI","enable",5.838112563,0.000000062,,
"SPI","result",5.838214625,0.000007563,0x28,0x01
"SPI","result",5.838362313,0.000007563,0x00,0x00
"SPI","disable",5.839053063,0.000000063,,
"SPI","enable",5.839103938,0.000000062,,
"SPI","result",5.839207188,0.000007563,0x28,0x01
"SPI","result",5.839349125,0.0000075,0x00,0x00
"SPI","disable",5.840050813,0.000000062,,
"SPI","enable",5.840117063,0.000000062,,
"SPI","result",5.840204688,0.0000075,0x28,0x01
"SPI","result",5.840354563,0.000007562,0x00,0x00
"SPI","disable",5.841069313,0.000000063,,
"SPI","enable",5.841114625,0.000000062,,
"SPI","result",5.841214688,0.000007563,0x28,0x01
"SPI","result",5.841362063,0.000007562,0x00,0x00
"SPI","disable",5.842023063,0.000000062,,
"SPI","enable",5.842073812,0.000000063,,
"SPI","result",5.842174,0.000007562,0x28,0x01
"SPI","result",5.842327625,0.000007563,0x00,0x00
"SPI","disable",5.84303975,0.000000062,,
"SPI","enable",5.843090125,0.000000062,,
"SPI","result",5.843188937,0.000007563,0x28,0x01
"SPI","result",5.84334125,0.000007562,0x00,0x00
"SPI","disable",5.844042375,0.000000062,,
"SPI","enable",5.844093375,0.000000062,,
"SPI","result",5.844197125,0.000007563,0x28,0x01
"SPI","result",5.844342438,0.000007562,0x00,0x00
"SPI","disable",5.8450695,0.000000062,,
"SPI","enable",5.845125188,0.000000062,,
"SPI","result",5.8452195,0.000007563,0x28,0x01
"SPI","result",5.845369625,0.000007562,0x00,0x00
"SPI","disable",5.846037125,0.000000062,,
"SPI","enable",5.846092875,0.000000062,,
"SPI","result",5.846330313,0.000007562,0x28,0x01
"SPI","result",5.84646725,0.000007562,0x00,0x00
"SPI","disable",5.847063563,0.000000062,,
"SPI","enable",5.847097938,0.000000063,,
"SPI","result",5.847192875,0.0000075,0x28,0x01
"SPI","result",5.84734275,0.000007563,0x00,0x00
"SPI","disable",5.848154375,0.000000062,,
"SPI","enable",5.84822,0.000000063,,
"SPI","result",5.8483025,0.000007563,0x28,0x01
"SPI","result",5.848456125,0.000007562,0x00,0x00
"SPI","disable",5.849139187,0.000000062,,
"SPI","enable",5.849207438,0.000000062,,
"SPI","result",5.849291375,0.000007562,0x28,0x01
"SPI","result",5.849450625,0.000007563,0x00,0x00
"SPI","disable",5.850138,0.000000063,,
"SPI","enable",5.850203875,0.000000062,,
"SPI","result",5.85028575,0.000007563,0x28,0x01
"SPI","result",5.850439625,0.000007562,0x00,0x00
"SPI","disable",5.851088812,0.000000063,,
"SPI","enable",5.851156438,0.000000063,,
"SPI","result",5.8514755,0.000007562,0x28,0x01
"SPI","result",5.8515975,0.000007562,0x00,0x00
"SPI","disable",5.8520985,0.000000063,,
"SPI","enable",5.852150063,0.000000062,,
"SPI","result",5.852247938,0.000007563,0x28,0x01
"SPI","result",5.852397938,0.000007563,0x00,0x00
"SPI","disable",5.85313575,0.000000063,,
"SPI","enable",5.853186688,0.000000062,,
"SPI","result",5.853285063,0.000007563,0x28,0x01
"SPI","result",5.853435063,0.000007563,0x00,0x00
"SPI","disable",5.854158688,0.000000062,,
"SPI","enable",5.854205625,0.000000063,,
"SPI","result",5.854298625,0.000007562,0x28,0x01
"SPI","result",5.854580188,0.000007562,0x00,0x00
"SPI","disable",5.855129375,0.000000063,,
"SPI","enable",5.855164938,0.000000062,,
"SPI","result",5.855260188,0.000007562,0x28,0x01
"SPI","result",5.855451813,0.000007562,0x00,0x00
"SPI","disable",5.856056125,0.000000062,,
"SPI","enable",5.856101,0.000000063,,
"SPI","result",5.856186,0.000007563,0x28,0x01
"SPI","result",5.85633575,0.0000075,0x00,0x00
"SPI","disable",5.857050813,0.000000062,,
"SPI","enable",5.857102313,0.000000063,,
"SPI","result",5.857205938,0.000007562,0x28,0x01
"SPI","result",5.857355437,0.000007563,0x00,0x00
"SPI","disable",5.858047187,0.000000063,,
"SPI","enable",5.858098375,0.000000062,,
"SPI","result",5.858198312,0.0000075,0x28,0x01
"SPI","result",5.858346188,0.000007563,0x00,0x00
"SPI","disable",5.85904675,0.000000062,,
"SPI","enable",5.8590895,0.000000062,,
"SPI","result",5.859187875,0.000007562,0x28,0x01
"SPI","result",5.859338563,0.000007563,0x00,0x00
"SPI","disable",5.860027438,0.000000063,,
"SPI","enable",5.860095187,0.000000062,,
"SPI","result",5.860178375,0.0000075,0x28,0x01
"SPI","result",5.860331813,0.000007562,0x00,0x00
"SPI","disable",5.861027563,0.000000063,,
"SPI","enable",5.8610785,0.000000063,,
"SPI","result",5.861215875,0.000007563,0x28,0x01
"SPI","result",5.861382438,0.000007563,0x00,0x00
"SPI","disable",5.862062313,0.000000062,,
"SPI","enable",5.862089563,0.000000063,,
"SPI","result",5.862187,0.0000075,0x28,0x01
"SPI","result",5.862349625,0.000007562,0x00,0x00
"SPI","disable",5.8630435,0.000000063,,
"SPI","enable",5.863088375,0.000000062,,
"SPI","result",5.863186625,0.000007562,0x28,0x01
"SPI","result",5.863366062,0.000007563,0x00,0x00
"SPI","disable",5.864051437,0.000000063,,
"SPI","enable",5.864108,0.000000062,,
"SPI","result",5.864205375,0.000007563,0x28,0x01
"SPI","result",5.864351187,0.000007563,0x00,0x00
"SPI","disable",5.86505475,0.000000062,,
"SPI","enable",5.865135313,0.000000062,,
"SPI","result",5.865208,0.000007563,0x28,0x01
"SPI","result",5.865359063,0.000007563,0x00,0x00
"SPI","disable",5.866037313,0.000000062,,
"SPI","enable",5.866088813,0.000000062,,
"SPI","result",5.866191,0.000007563,0x28,0x01
"SPI","result",5.866336938,0.000007562,0x00,0x00
"SPI","disable",5.86703675,0.000000062,,
"SPI","enable",5.867107,0.000000062,,
"SPI","result",5.867192625,0.000007563,0x28,0x01
"SPI","result",5.867338813,0.000007562,0x00,0x00
"SPI","disable",5.868010188,0.000000062,,
"SPI","enable",5.86807225,0.000000062,,
"SPI","result",5.868165875,0.0000075,0x28,0x01
"SPI","result",5.868304688,0.000007562,0x00,0x00
"SPI","disable",5.869025875,0.000000062,,
"SPI","enable",5.869082938,0.000000062,,
"SPI","result",5.8691685,0.000007563,0x28,0x01
"SPI","result",5.869313313,0.000007562,0x00,0x00
"SPI","disable",5.870032625,0.000000063,,
"SPI","enable",5.870101063,0.000000062,,
"SPI","result",5.870186125,0.000007562,0x28,0x01
"SPI","result",5.870336625,0.000007562,0x00,0x00
"SPI","disable",5.871028812,0.000000062,,
"SPI","enable",5.871083813,0.000000062,,
"SPI","result",5.87117775,0.000007563,0x28,0x01
"SPI","result",5.871441438,0.000007563,0x00,0x00
"SPI","disable",5.87213025,0.000000062,,
"SPI","enable",5.87226925,0.000000063,,
"SPI","result",5.87237575,0.000007562,0x28,0x01
"SPI","result",5.872493625,0.000007563,0x00,0x00
"SPI","disable",5.873107625,0.000000062,,
"SPI","enable",5.87317025,0.000000063,,
"SPI","result",5.873260437,0.000007563,0x28,0x01
"SPI","result",5.873418313,0.000007562,0x00,0x00
"SPI","disable",5.874032437,0.000000063,,
"SPI","enable",5.874072313,0.000000062,,
"SPI","result",5.874161938,0.000007562,0x28,0x01
"SPI","result",5.874319687,0.000007562,0x00,0x00
"SPI","disable",5.875021313,0.000000063,,
"SPI","enable",5.875071375,0.000000062,,
"SPI","result",5.875170625,0.000007563,0x28,0x01
"SPI","result",5.8753355,0.000007562,0x00,0x00
"SPI","disable",5.876015,0.000000062,,
"SPI","enable",5.8760735,0.000000063,,
"SPI","result",5.876204313,0.0000075,0x28,0x01
"SPI","result",5.876491875,0.000007563,0x00,0x00
"SPI","disable",5.87702525,0.000000063,,
"SPI","enable",5.877072125,0.000000062,,
"SPI","result",5.877170312,0.000007563,0x28,0x01
"SPI","result",5.877314375,0.000007563,0x00,0x00
"SPI","disable",5.878022625,0.000000063,,
"SPI","enable",5.878072563,0.000000063,,
"SPI","result",5.878172063,0.000007563,0x28,0x01
"SPI","result",5.878321625,0.000007562,0x00,0x00
"SPI","disable",5.879013938,0.000000063,,
"SPI","enable",5.879058125,0.000000062,,
"SPI","result",5.8791605,0.000007563,0x28,0x01
"SPI","result",5.879409875,0.000007563,0x00,0x00
"SPI","disable",5.880001375,0.000000062,,
"SPI","enable",5.88005225,0.000000063,,
"SPI","result",5.880150313,0.0000075,0x28,0x01
"SPI","result",5.880300313,0.000007563,0x00,0x00
"SPI","disable",5.881001813,0.000000063,,
"SPI","enable",5.881054,0.000000062,,
"SPI","result",5.881149688,0.000007563,0x28,0x01
"SPI","result",5.881300563,0.000007562,0x00,0x00
"SPI","disable",5.882019312,0.000000063,,
"SPI","enable",5.882079062,0.000000062,,
"SPI","result",5.88216825,0.000007562,0x28,0x01
"SPI","result",5.882390563,0.000007562,0x00,0x00
"SPI","disable",5.883047688,0.000000062,,
"SPI","enable",5.883071812,0.000000063,,
"SPI","result",5.883169375,0.000007563,0x28,0x01
"SPI","result",5.883326688,0.000007563,0x00,0x00
"SPI","disable",5.884014062,0.000000063,,
"SPI","enable",5.884075125,0.000000062,,
"SPI","result",5.884161125,0.000007563,0x28,0x01
"SPI","result",5.884315187,0.000007563,0x00,0x00
"SPI","disable",5.884996063,0.000000062,,
"SPI","enable",5.885049188,0.000000062,,
"SPI","result",5.885214,0.0000075,0x28,0x01
"SPI","result",5.885335187,0.000007563,0x00,0x00
"SPI","disable",5.8860255,0.000000062,,
"SPI","enable",5.8860725,0.000000062,,
"SPI","result",5.886168937,0.000007563,0x28,0x01
"SPI","result",5.886308813,0.000007563,0x00,0x00
"SPI","disable",5.887036313,0.000000062,,
"SPI","enable",5.8871025,0.000000063,,
"SPI","result",5.887186688,0.000007562,0x28,0x01
"SPI","result",5.887335562,0.000007563,0x00,0x00
"SPI","disable",5.888013438,0.000000062,,
"SPI","enable",5.88806075,0.000000062,,
"SPI","result",5.888165687,0.000007563,0x28,0x01
"SPI","result",5.8883075,0.000007562,0x00,0x00
"SPI","disable",5.889011875,0.000000062,,
"SPI","enable",5.889072688,0.000000062,,
"SPI","result",5.889148062,0.000007563,0x28,0x01
"SPI","result",5.889403188,0.000007563,0x00,0x00
"SPI","disable",5.890030125,0.000000062,,
"SPI","enable",5.890095625,0.000000062,,
"SPI","result",5.890179188,0.000007563,0x28,0x01
"SPI","result",5.890330313,0.000007563,0x00,0x00
"SPI","disable",5.891018313,0.000000062,,
"SPI","enable",5.891069188,0.000000063,,
"SPI","result",5.891265375,0.000007562,0x28,0x01
"SPI","result",5.891404375,0.000007563,0x00,0x00
"SPI","disable",5.892020438,0.000000062,,
"SPI","enable",5.892084438,0.000000062,,
"SPI","result",5.892175375,0.000007563,0x28,0x01
"SPI","result",5.89231975,0.000007563,0x00,0x00
"SPI","disable",5.89300625,0.000000062,,
"SPI","enable",5.893060562,0.000000062,,
"SPI","result",5.893156875,0.000007563,0x28,0x01
"SPI","result",5.893305188,0.000007563,0x00,0x00
"SPI","disable",5.894016062,0.000000063,,
"SPI","enable",5.894066687,0.000000062,,
"SPI","result",5.894169,0.000007563,0x28,0x01
"SPI","result",5.8943195,0.0000075,0x00,0x00
"SPI","disable",5.895015625,0.000000062,,
"SPI","enable",5.895066,0.000000062,,
"SPI","result",5.895171563,0.000007562,0x28,0x01
"SPI","result",5.89531625,0.000007562,0x00,0x00
"SPI","disable",5.896059438,0.000000062,,
"SPI","enable",5.896091563,0.000000062,,
"SPI","result",5.896182438,0.000007562,0x28,0x01
"SPI","result",5.896363125,0.000007562,0x00,0x00
"SPI","disable",5.897072188,0.000000062,,
"SPI","enable",5.8971565,0.000000063,,
"SPI","result",5.897230125,0.000007562,0x28,0x01
"SPI","result",5.897374438,0.000007562,0x00,0x00
"SPI","disable",5.898028125,0.000000062,,
"SPI","enable",5.898091187,0.000000063,,
"SPI","result",5.898182,0.000007562,0x28,0x01
"SPI","result",5.898327187,0.000007563,0x00,0x00
"SPI","disable",5.8990155,0.000000062,,
"SPI","enable",5.899079688,0.000000062,,
"SPI","result",5.899172125,0.000007562,0x28,0x01
"SPI","result",5.899316,0.000007563,0x00,0x00
"SPI","disable",5.90005,0.000000062,,
"SPI","enable",5.900112125,0.000000063,,
"SPI","result",5.900186188,0.0000075,0x28,0x01
"SPI","result",5.900337063,0.000007562,0x00,0x00
"SPI","disable",5.901120625,0.000000062,,
"SPI","enable",5.901184687,0.000000062,,
"SPI","result",5.901276,0.000007563,0x28,0x01
"SPI","result",5.901423313,0.000007563,0x00,0x00
"SPI","disable",5.902001687,0.000000063,,
"SPI","enable",5.902064125,0.000000063,,
"SPI","result",5.902153125,0.000007562,0x28,0x01
"SPI","result",5.902301875,0.000007563,0x00,0x00
"SPI","disable",5.903001188,0.000000062,,
"SPI","enable",5.903054375,0.000000063,,
"SPI","result",5.9031545,0.000007562,0x28,0x01
"SPI","result",5.903302437,0.000007563,0x00,0x00
"SPI","disable",5.904015375,0.000000062,,
"SPI","enable",5.904071375,0.000000062,,
"SPI","result",5.904155625,0.000007563,0x28,0x01
"SPI","result",5.904309438,0.000007562,0x00,0x00
"SPI","disable",5.904977313,0.000000062,,
"SPI","enable",5.905033,0.000000063,,
"SPI","result",5.9051315,0.000007563,0x28,0x01
"SPI","result",5.905281625,0.000007563,0x00,0x00
"SPI","disable",5.905995313,0.000000062,,
"SPI","enable",5.906045188,0.000000063,,
"SPI","result",5.906147375,0.000007563,0x28,0x01
"SPI","result",5.906336375,0.000007563,0x00,0x00
"SPI","disable",5.907037875,0.000000063,,
"SPI","enable",5.907104875,0.000000062,,
"SPI","result",5.907185875,0.000007563,0x28,0x01
"SPI","result",5.907340438,0.000007562,0x00,0x00
"SPI","disable",5.908017812,0.000000063,,
"SPI","enable",5.90806725,0.000000063,,
"SPI","result",5.908166,0.000007563,0x28,0x01
"SPI","result",5.90832075,0.000007562,0x00,0x00
"SPI","disable",5.908995688,0.000000063,,
"SPI","enable",5.909048375,0.000000062,,
"SPI","result",5.909125688,0.000007563,0x28,0x01
"SPI","result",5.909280188,0.000007562,0x00,0x00
"SPI","disable",5.909995875,0.000000062,,
"SPI","enable",5.91004175,0.000000062,,
"SPI","result",5.910145,0.000007562,0x28,0x01
"SPI","result",5.910294688,0.000007562,0x00,0x00
"SPI","disable",5.91100025,0.000000062,,
"SPI","enable",5.91105625,0.000000063,,
"SPI","result",5.911150563,0.000007562,0x28,0x01
"SPI","result",5.911306,0.000007563,0x00,0x00
"SPI","disable",5.912018,0.000000062,,
"SPI","enable",5.912068875,0.000000063,,
"SPI","result",5.912167813,0.000007562,0x28,0x01
"SPI","result",5.912317813,0.000007563,0x00,0x00
"SPI","disable",5.913081313,0.000000062,,
"SPI","enable",5.913156563,0.000000062,,
"SPI","result",5.913234625,0.000007563,0x28,0x01
"SPI","result",5.913420438,0.0000075,0x00,0x00
"SPI","disable",5.913998688,0.000000062,,
"SPI","enable",5.914054125,0.000000062,,
"SPI","result",5.914131,0.000007563,0x28,0x01
"SPI","result",5.914281813,0.000007563,0x00,0x00
"SPI","disable",5.915015438,0.000000062,,
"SPI","enable",5.915059875,0.000000062,,
"SPI","result",5.915157563,0.000007562,0x28,0x01
"SPI","result",5.915320813,0.000007562,0x00,0x00
"SPI","disable",5.916073,0.000000062,,
"SPI","enable",5.91613525,0.000000062,,
"SPI","result",5.916247375,0.000007563,0x28,0x01
"SPI","result",5.916397,0.000007562,0x00,0x00
"SPI","disable",5.917001063,0.000000062,,
"SPI","enable",5.91706325,0.000000062,,
"SPI","result",5.917155,0.000007563,0x28,0x01
"SPI","result",5.917339313,0.000007562,0x00,0x00
"SPI","disable",5.918009563,0.000000062,,
"SPI","enable",5.918077813,0.000000063,,
"SPI","result",5.918168125,0.000007563,0x28,0x01
"SPI","result",5.918330188,0.000007562,0x00,0x00
"SPI","disable",5.91901525,0.000000062,,
"SPI","enable",5.919047063,0.000000062,,
"SPI","result",5.919133,0.000007562,0x28,0x01
"SPI","result",5.9192825,0.000007563,0x00,0x00
"SPI","disable",5.919981,0.000000063,,
"SPI","enable",5.920043063,0.000000062,,
"SPI","result",5.920130938,0.000007563,0x28,0x01
"SPI","result",5.920281,0.000007563,0x00,0x00
"SPI","disable",5.920998062,0.000000063,,
"SPI","enable",5.921053812,0.000000063,,
"SPI","result",5.921137188,0.000007562,0x28,0x01
"SPI","result",5.9213165,0.000007562,0x00,0x00
"SPI","disable",5.922009125,0.000000063,,
"SPI","enable",5.922052188,0.000000062,,
"SPI","result",5.92213475,0.000007563,0x28,0x01
"SPI","result",5.922304688,0.000007562,0x00,0x00
"SPI","disable",5.92300425,0.000000063,,
"SPI","enable",5.923042438,0.000000062,,
"SPI","result",5.923129063,0.000007563,0x28,0x01
"SPI","result",5.923279,0.000007563,0x00,0x00
"SPI","disable",5.923986812,0.000000062,,
"SPI","enable",5.924037688,0.000000063,,
"SPI","result",5.924141813,0.000007562,0x28,0x01
"SPI","result",5.924309688,0.000007563,0x00,0x00
"SPI","disable",5.924998625,0.000000063,,
"SPI","enable",5.925045313,0.000000062,,
"SPI","result",5.925143,0.000007562,0x28,0x01
"SPI","result",5.92529425,0.000007563,0x00,0x00
"SPI","disable",5.925990313,0.000000062,,
"SPI","enable",5.926034125,0.000000062,,
"SPI","result",5.926130375,0.000007562,0x28,0x01
"SPI","result",5.926284563,0.000007563,0x00,0x00
"SPI","disable",5.926986688,0.000000062,,
"SPI","enable",5.927029,0.000000062,,
"SPI","result",5.927127063,0.000007562,0x28,0x01
"SPI","result",5.927280438,0.0000075,0x00,0x00
"SPI","disable",5.927999375,0.000000062,,
"SPI","enable",5.928052188,0.000000062,,
"SPI","result",5.928152375,0.000007563,0x28,0x01
"SPI","result",5.928304563,0.000007563,0x00,0x00
"SPI","disable",5.928998437,0.000000063,,
"SPI","enable",5.929040438,0.000000062,,
"SPI","result",5.92914075,0.0000075,0x28,0x01
"SPI","result",5.929291937,0.000007563,0x00,0x00
"SPI","disable",5.930013687,0.000000062,,
"SPI","enable",5.930074563,0.000000062,,
"SPI","result",5.930159688,0.000007563,0x28,0x01
"SPI","result",5.9303125,0.000007563,0x00,0x00
"SPI","disable",5.93100425,0.000000062,,
"SPI","enable",5.931068688,0.000000062,,
"SPI","result",5.93115625,0.0000075,0x28,0x01
"SPI","result",5.931305875,0.000007563,0x00,0x00
"SPI","disable",5.931969875,0.000000062,,
"SPI","enable",5.932023313,0.000000062,,
"SPI","result",5.93212525,0.000007563,0x28,0xE6
"SPI","result",5.932419937,0.0000075,0x00,0x40
"SPI","disable",5.93302875,0.000000062,,
"SPI","enable",5.933090875,0.000000062,,
"SPI","result",5.933165313,0.000007562,0x28,0xE6
"SPI","result",5.933314312,0.0000075,0x00,0x40
"SPI","disable",5.933999125,0.000000062,,
"SPI","enable",5.934046875,0.000000062,,
"SPI","result",5.93413425,0.0000075,0x28,0xE6
"SPI","result",5.934291875,0.000007562,0x00,0x40
"SPI","disable",5.935005313,0.000000063,,
"SPI","enable",5.93505475,0.000000062,,
"SPI","result",5.935157125,0.000007562,0x28,0xE6
"SPI","result",5.935307438,0.000007563,0x00,0x40
"SPI","disable",5.936000125,0.000000062,,
"SPI","enable",5.936047188,0.000000062,,
"SPI","result",5.936140437,0.000007563,0x28,0xE6
"SPI","result",5.936387625,0.0000075,0x00,0x40
"SPI","disable",5.93700125,0.000000063,,
"SPI","enable",5.937053875,0.000000062,,
"SPI","result",5.937151063,0.000007562,0x28,0xE6
"SPI","result",5.937293188,0.000007562,0x00,0x40
"SPI","disable",5.937988687,0.000000062,,
"SPI","enable",5.938049,0.000000063,,
"SPI","result",5.938134938,0.000007563,0x28,0xE6
"SPI","result",5.938284125,0.000007562,0x00,0x40
"SPI","disable",5.9390015,0.000000062,,
"SPI","enable",5.939073313,0.000000062,,
"SPI","result",5.939151563,0.000007563,0x28,0xE6
"SPI","result",5.939305563,0.000007563,0x00,0x00
"SPI","disable",5.940008438,0.000000062,,
